time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2020-01-10,-13.6,31896.88,0.3,0.2,Prince Edward Island,Canada,2020-01-10
2020-01-11,-0.1,31990.47,7.2,7.2,Prince Edward Island,Canada,2020-01-11
2020-01-12,-5.3,32087.67,38.2,18.1,Prince Edward Island,Canada,2020-01-12
2020-01-13,-7.8,32188.33,1.9,0.0,Prince Edward Island,Canada,2020-01-13
2020-01-14,-8.6,32292.56,2.0,0.1,Prince Edward Island,Canada,2020-01-14
2020-01-15,-10.0,32401.51,2.9,0.0,Prince Edward Island,Canada,2020-01-15
2020-01-16,-12.9,32515.18,0.5,0.0,Prince Edward Island,Canada,2020-01-16
2020-01-17,-11.8,32633.31,2.7,0.1,Prince Edward Island,Canada,2020-01-17
2020-01-18,-15.3,32755.7,0.3,0.0,Prince Edward Island,Canada,2020-01-18
2020-01-19,-17.2,32882.09,16.6,0.0,Prince Edward Island,Canada,2020-01-19
2020-01-20,-12.7,33012.25,0.8,0.0,Prince Edward Island,Canada,2020-01-20
2020-01-21,-17.5,33145.98,0.0,0.0,Prince Edward Island,Canada,2020-01-21
2020-01-22,-18.0,33283.05,0.0,0.0,Prince Edward Island,Canada,2020-01-22
2020-01-23,-8.9,33423.23,0.0,0.0,Prince Edward Island,Canada,2020-01-23
2020-01-24,-9.2,33566.31,0.0,0.0,Prince Edward Island,Canada,2020-01-24
2020-01-25,-12.8,33712.09,0.0,0.0,Prince Edward Island,Canada,2020-01-25
2020-01-26,-7.1,33860.35,4.0,4.0,Prince Edward Island,Canada,2020-01-26
2020-01-27,-0.9,34010.89,0.0,0.0,Prince Edward Island,Canada,2020-01-27
2020-01-28,-4.1,34163.53,1.9,0.0,Prince Edward Island,Canada,2020-01-28
2020-01-29,-11.6,34318.06,1.6,0.0,Prince Edward Island,Canada,2020-01-29
2020-01-30,-11.0,34474.29,1.2,0.0,Prince Edward Island,Canada,2020-01-30
2020-01-31,-12.4,34632.04,0.0,0.0,Prince Edward Island,Canada,2020-01-31
2020-02-01,-15.6,34791.12,0.0,0.0,Prince Edward Island,Canada,2020-02-01
2020-02-02,-4.3,34951.37,0.3,0.0,Prince Edward Island,Canada,2020-02-02
2020-02-03,-8.7,35112.89,0.0,0.0,Prince Edward Island,Canada,2020-02-03
2020-02-04,-5.8,35277.3,0.0,0.0,Prince Edward Island,Canada,2020-02-04
2020-02-05,-7.7,35444.67,0.0,0.0,Prince Edward Island,Canada,2020-02-05
2020-02-06,-16.1,35614.77,1.9,0.0,Prince Edward Island,Canada,2020-02-06
2020-02-07,-6.7,35787.39,16.3,10.8,Prince Edward Island,Canada,2020-02-07
2020-02-08,-8.9,35962.32,1.6,0.7,Prince Edward Island,Canada,2020-02-08
2020-02-09,-16.0,36139.36,0.0,0.0,Prince Edward Island,Canada,2020-02-09
2020-02-10,-10.2,36318.29,8.6,0.2,Prince Edward Island,Canada,2020-02-10
2020-02-11,-9.8,36498.93,0.2,0.2,Prince Edward Island,Canada,2020-02-11
2020-02-12,-3.7,36681.08,7.5,0.0,Prince Edward Island,Canada,2020-02-12
2020-02-13,-7.1,36864.55,3.1,0.0,Prince Edward Island,Canada,2020-02-13
2020-02-14,-15.7,37049.16,1.1,0.0,Prince Edward Island,Canada,2020-02-14
2020-02-15,-20.5,37234.73,0.0,0.0,Prince Edward Island,Canada,2020-02-15
2020-02-16,-9.3,37421.09,0.6,0.0,Prince Edward Island,Canada,2020-02-16
2020-02-17,-5.8,37608.05,0.0,0.0,Prince Edward Island,Canada,2020-02-17
2020-02-18,-12.7,37795.46,0.0,0.0,Prince Edward Island,Canada,2020-02-18
2020-02-19,-6.8,37983.14,10.3,3.2,Prince Edward Island,Canada,2020-02-19
2020-02-20,-17.4,38170.93,0.0,0.0,Prince Edward Island,Canada,2020-02-20
2020-02-21,-19.6,38358.68,0.0,0.0,Prince Edward Island,Canada,2020-02-21
2020-02-22,-10.3,38546.22,0.0,0.0,Prince Edward Island,Canada,2020-02-22
2020-02-23,-5.6,38733.7,0.0,0.0,Prince Edward Island,Canada,2020-02-23
2020-02-24,-5.1,38922.68,0.0,0.0,Prince Edward Island,Canada,2020-02-24
2020-02-25,-0.8,39113.3,0.0,0.0,Prince Edward Island,Canada,2020-02-25
2020-02-26,-4.0,39305.39,0.0,0.0,Prince Edward Island,Canada,2020-02-26
2020-02-27,-5.2,39498.8,9.2,0.8,Prince Edward Island,Canada,2020-02-27
2020-02-28,-3.2,39693.36,5.5,1.4,Prince Edward Island,Canada,2020-02-28
2020-02-29,-11.6,39888.95,0.0,0.0,Prince Edward Island,Canada,2020-02-29
2020-03-01,-4.1,40085.39,14.2,0.0,Prince Edward Island,Canada,2020-03-01
2020-03-02,-7.5,40282.55,0.8,0.0,Prince Edward Island,Canada,2020-03-02
2020-03-03,-4.5,40480.28,2.1,0.9,Prince Edward Island,Canada,2020-03-03
2020-03-04,1.0,40678.43,21.5,19.8,Prince Edward Island,Canada,2020-03-04
2020-03-05,-1.4,40876.89,3.2,0.4,Prince Edward Island,Canada,2020-03-05
2020-03-06,-7.5,41075.49,0.0,0.0,Prince Edward Island,Canada,2020-03-06
2020-03-07,-8.3,41274.1,0.0,0.0,Prince Edward Island,Canada,2020-03-07
2020-03-08,-10.5,41472.59,0.0,0.0,Prince Edward Island,Canada,2020-03-08
2020-03-09,-8.7,41670.83,1.6,0.0,Prince Edward Island,Canada,2020-03-09
2020-03-10,-9.3,41868.68,2.0,0.1,Prince Edward Island,Canada,2020-03-10
2020-03-11,-7.9,42066.0,2.2,2.0,Prince Edward Island,Canada,2020-03-11
2020-03-12,-7.4,42262.66,0.0,0.0,Prince Edward Island,Canada,2020-03-12
2020-03-13,-12.2,42458.53,1.0,0.6,Prince Edward Island,Canada,2020-03-13
2020-03-14,-0.6,42653.73,8.6,8.2,Prince Edward Island,Canada,2020-03-14
2020-03-15,-9.0,42849.73,0.0,0.0,Prince Edward Island,Canada,2020-03-15
2020-03-16,-9.2,43046.63,1.1,0.0,Prince Edward Island,Canada,2020-03-16
2020-03-17,-10.9,43244.33,0.1,0.0,Prince Edward Island,Canada,2020-03-17
2020-03-18,-3.6,43442.7,5.7,0.1,Prince Edward Island,Canada,2020-03-18
2020-03-19,-8.5,43641.62,0.0,0.0,Prince Edward Island,Canada,2020-03-19
2020-03-20,0.1,43840.96,7.5,7.3,Prince Edward Island,Canada,2020-03-20
2020-03-21,-4.6,44040.61,0.5,0.5,Prince Edward Island,Canada,2020-03-21
2020-03-22,-10.5,44240.45,0.0,0.0,Prince Edward Island,Canada,2020-03-22
2020-03-23,-15.6,44440.35,0.0,0.0,Prince Edward Island,Canada,2020-03-23
2020-03-24,-4.7,44640.2,12.1,0.0,Prince Edward Island,Canada,2020-03-24
2020-03-25,-4.3,44839.86,0.0,0.0,Prince Edward Island,Canada,2020-03-25
2020-03-26,-7.1,45039.22,5.3,0.0,Prince Edward Island,Canada,2020-03-26
2020-03-27,-1.9,45238.16,6.2,0.0,Prince Edward Island,Canada,2020-03-27
2020-03-28,-2.4,45436.54,0.2,0.0,Prince Edward Island,Canada,2020-03-28
2020-03-29,-9.9,45634.25,0.0,0.0,Prince Edward Island,Canada,2020-03-29
2020-03-30,-3.0,45831.14,0.0,0.0,Prince Edward Island,Canada,2020-03-30
2020-03-31,-3.2,46027.11,1.0,0.0,Prince Edward Island,Canada,2020-03-31
2020-04-01,-0.2,46222.0,3.6,3.0,Prince Edward Island,Canada,2020-04-01
2020-04-02,2.9,46415.7,0.8,0.8,Prince Edward Island,Canada,2020-04-02
2020-04-03,1.6,46608.3,0.0,0.0,Prince Edward Island,Canada,2020-04-03
2020-04-04,-1.2,46801.18,0.0,0.0,Prince Edward Island,Canada,2020-04-04
2020-04-05,-6.1,46994.45,0.0,0.0,Prince Edward Island,Canada,2020-04-05
2020-04-06,-0.7,47188.01,2.8,2.8,Prince Edward Island,Canada,2020-04-06
2020-04-07,-3.0,47381.73,0.2,0.0,Prince Edward Island,Canada,2020-04-07
2020-04-08,-4.0,47575.5,1.2,0.0,Prince Edward Island,Canada,2020-04-08
2020-04-09,-5.4,47769.2,0.0,0.0,Prince Edward Island,Canada,2020-04-09
2020-04-10,-0.1,47962.7,13.5,1.2,Prince Edward Island,Canada,2020-04-10
2020-04-11,-0.4,48155.88,5.5,0.6,Prince Edward Island,Canada,2020-04-11
2020-04-12,-1.1,48348.6,0.0,0.0,Prince Edward Island,Canada,2020-04-12
2020-04-13,0.8,48540.74,3.0,3.0,Prince Edward Island,Canada,2020-04-13
2020-04-14,8.0,48732.18,7.1,7.1,Prince Edward Island,Canada,2020-04-14
2020-04-15,0.9,48922.77,0.0,0.0,Prince Edward Island,Canada,2020-04-15
2020-04-16,-0.8,49112.37,2.9,0.5,Prince Edward Island,Canada,2020-04-16
2020-04-17,-4.4,49300.84,0.3,0.0,Prince Edward Island,Canada,2020-04-17
2020-04-18,-3.6,49488.04,0.0,0.0,Prince Edward Island,Canada,2020-04-18
2020-04-19,-1.4,49673.83,0.0,0.0,Prince Edward Island,Canada,2020-04-19
2020-04-20,-2.9,49858.04,0.0,0.0,Prince Edward Island,Canada,2020-04-20
2020-04-21,-1.5,50040.53,0.0,0.0,Prince Edward Island,Canada,2020-04-21
2020-04-22,1.4,50221.14,6.2,6.2,Prince Edward Island,Canada,2020-04-22
2020-04-23,-3.2,50399.94,0.0,0.0,Prince Edward Island,Canada,2020-04-23
2020-04-24,-0.4,50578.26,0.0,0.0,Prince Edward Island,Canada,2020-04-24
2020-04-25,-0.3,50756.21,0.0,0.0,Prince Edward Island,Canada,2020-04-25
2020-04-26,-2.5,50933.65,0.0,0.0,Prince Edward Island,Canada,2020-04-26
2020-04-27,2.0,51110.45,1.6,0.3,Prince Edward Island,Canada,2020-04-27
2020-04-28,1.9,51286.48,5.5,0.7,Prince Edward Island,Canada,2020-04-28
2020-04-29,0.7,51461.58,0.3,0.2,Prince Edward Island,Canada,2020-04-29
2020-04-30,-3.3,51635.62,0.0,0.0,Prince Edward Island,Canada,2020-04-30
2020-05-01,2.4,51808.44,0.3,0.3,Prince Edward Island,Canada,2020-05-01
2020-05-02,4.7,51979.89,9.2,9.2,Prince Edward Island,Canada,2020-05-02
2020-05-03,2.4,52149.82,0.0,0.0,Prince Edward Island,Canada,2020-05-03
2020-05-04,4.6,52318.05,9.1,9.1,Prince Edward Island,Canada,2020-05-04
2020-05-05,1.1,52484.45,28.1,22.6,Prince Edward Island,Canada,2020-05-05
2020-05-06,1.3,52648.81,4.4,2.2,Prince Edward Island,Canada,2020-05-06
2020-05-07,-1.3,52810.99,2.0,2.0,Prince Edward Island,Canada,2020-05-07
2020-05-08,-0.5,52970.79,2.7,2.7,Prince Edward Island,Canada,2020-05-08
2020-05-09,2.2,53128.05,7.4,7.4,Prince Edward Island,Canada,2020-05-09
2020-05-10,1.2,53282.57,6.7,4.3,Prince Edward Island,Canada,2020-05-10
2020-05-11,3.5,53434.18,0.0,0.0,Prince Edward Island,Canada,2020-05-11
2020-05-12,3.4,53582.66,13.4,13.4,Prince Edward Island,Canada,2020-05-12
2020-05-13,1.7,53728.06,0.8,0.8,Prince Edward Island,Canada,2020-05-13
2020-05-14,1.9,53871.53,0.0,0.0,Prince Edward Island,Canada,2020-05-14
2020-05-15,1.5,54013.18,0.0,0.0,Prince Edward Island,Canada,2020-05-15
2020-05-16,4.4,54152.86,2.2,2.2,Prince Edward Island,Canada,2020-05-16
2020-05-17,0.4,54290.42,0.6,0.6,Prince Edward Island,Canada,2020-05-17
2020-05-18,1.6,54425.73,0.0,0.0,Prince Edward Island,Canada,2020-05-18
2020-05-19,2.1,54558.62,0.0,0.0,Prince Edward Island,Canada,2020-05-19
2020-05-20,0.4,54688.97,0.0,0.0,Prince Edward Island,Canada,2020-05-20
2020-05-21,8.4,54816.6,0.0,0.0,Prince Edward Island,Canada,2020-05-21
2020-05-22,6.8,54941.38,0.2,0.2,Prince Edward Island,Canada,2020-05-22
2020-05-23,2.4,55063.12,0.0,0.0,Prince Edward Island,Canada,2020-05-23
2020-05-24,1.4,55181.69,0.0,0.0,Prince Edward Island,Canada,2020-05-24
2020-05-25,7.2,55296.92,0.0,0.0,Prince Edward Island,Canada,2020-05-25
2020-05-26,9.7,55408.64,0.0,0.0,Prince Edward Island,Canada,2020-05-26
2020-05-27,13.6,55516.68,6.1,6.1,Prince Edward Island,Canada,2020-05-27
2020-05-28,13.3,55620.88,0.0,0.0,Prince Edward Island,Canada,2020-05-28
2020-05-29,15.2,55721.06,0.0,0.0,Prince Edward Island,Canada,2020-05-29
2020-05-30,18.5,55817.08,2.2,2.2,Prince Edward Island,Canada,2020-05-30
2020-05-31,11.8,55908.73,1.7,1.7,Prince Edward Island,Canada,2020-05-31
2020-06-01,8.5,55995.86,0.0,0.0,Prince Edward Island,Canada,2020-06-01
2020-06-02,7.3,56078.44,6.8,6.8,Prince Edward Island,Canada,2020-06-02
2020-06-03,7.8,56157.15,0.5,0.5,Prince Edward Island,Canada,2020-06-03
2020-06-04,9.5,56232.06,0.0,0.0,Prince Edward Island,Canada,2020-06-04
2020-06-05,13.6,56303.1,0.0,0.0,Prince Edward Island,Canada,2020-06-05
2020-06-06,11.8,56370.19,12.0,12.0,Prince Edward Island,Canada,2020-06-06
2020-06-07,8.4,56433.25,2.8,2.8,Prince Edward Island,Canada,2020-06-07
2020-06-08,8.0,56492.21,8.5,8.5,Prince Edward Island,Canada,2020-06-08
2020-06-09,5.0,56547.01,9.1,9.1,Prince Edward Island,Canada,2020-06-09
2020-06-10,4.1,56597.58,0.0,0.0,Prince Edward Island,Canada,2020-06-10
2020-06-11,8.9,56643.84,0.0,0.0,Prince Edward Island,Canada,2020-06-11
2020-06-12,14.6,56685.73,10.1,10.1,Prince Edward Island,Canada,2020-06-12
2020-06-13,14.1,56723.2,0.0,0.0,Prince Edward Island,Canada,2020-06-13
2020-06-14,9.3,56756.17,0.0,0.0,Prince Edward Island,Canada,2020-06-14
2020-06-15,7.6,56784.59,0.0,0.0,Prince Edward Island,Canada,2020-06-15
2020-06-16,8.5,56808.39,0.0,0.0,Prince Edward Island,Canada,2020-06-16
2020-06-17,13.8,56827.54,0.0,0.0,Prince Edward Island,Canada,2020-06-17
2020-06-18,14.8,56841.96,0.0,0.0,Prince Edward Island,Canada,2020-06-18
2020-06-19,16.9,56851.62,0.0,0.0,Prince Edward Island,Canada,2020-06-19
2020-06-20,12.9,56856.47,0.0,0.0,Prince Edward Island,Canada,2020-06-20
2020-06-21,10.9,56856.46,0.0,0.0,Prince Edward Island,Canada,2020-06-21
2020-06-22,13.6,56851.53,0.0,0.0,Prince Edward Island,Canada,2020-06-22
2020-06-23,18.2,56841.61,0.0,0.0,Prince Edward Island,Canada,2020-06-23
2020-06-24,18.1,56826.73,0.0,0.0,Prince Edward Island,Canada,2020-06-24
2020-06-25,18.8,56806.96,0.3,0.3,Prince Edward Island,Canada,2020-06-25
2020-06-26,16.4,56782.4,0.0,0.0,Prince Edward Island,Canada,2020-06-26
2020-06-27,16.8,56753.09,0.0,0.0,Prince Edward Island,Canada,2020-06-27
2020-06-28,16.7,56719.14,0.5,0.5,Prince Edward Island,Canada,2020-06-28
2020-06-29,16.5,56680.61,1.9,1.9,Prince Edward Island,Canada,2020-06-29
2020-06-30,17.6,56637.59,0.5,0.5,Prince Edward Island,Canada,2020-06-30
2020-07-01,17.0,56590.16,0.4,0.4,Prince Edward Island,Canada,2020-07-01
2020-07-02,15.9,56538.41,5.0,5.0,Prince Edward Island,Canada,2020-07-02
2020-07-03,13.1,56482.43,5.5,5.5,Prince Edward Island,Canada,2020-07-03
2020-07-04,13.4,56422.3,0.0,0.0,Prince Edward Island,Canada,2020-07-04
2020-07-05,14.3,56358.12,2.8,2.8,Prince Edward Island,Canada,2020-07-05
2020-07-06,13.3,56289.98,11.8,11.8,Prince Edward Island,Canada,2020-07-06
2020-07-07,10.6,56217.98,0.0,0.0,Prince Edward Island,Canada,2020-07-07
2020-07-08,14.4,56142.19,3.6,3.6,Prince Edward Island,Canada,2020-07-08
2020-07-09,14.3,56062.73,9.9,9.9,Prince Edward Island,Canada,2020-07-09
2020-07-10,16.7,55979.68,0.3,0.3,Prince Edward Island,Canada,2020-07-10
2020-07-11,17.8,55893.12,0.0,0.0,Prince Edward Island,Canada,2020-07-11
2020-07-12,19.6,55803.02,9.1,9.1,Prince Edward Island,Canada,2020-07-12
2020-07-13,19.9,55708.55,0.0,0.0,Prince Edward Island,Canada,2020-07-13
2020-07-14,15.2,55609.71,1.6,1.6,Prince Edward Island,Canada,2020-07-14
2020-07-15,14.9,55506.7,1.5,1.5,Prince Edward Island,Canada,2020-07-15
2020-07-16,13.2,55399.69,0.2,0.2,Prince Edward Island,Canada,2020-07-16
2020-07-17,11.1,55288.87,0.0,0.0,Prince Edward Island,Canada,2020-07-17
2020-07-18,14.5,55174.41,2.2,2.2,Prince Edward Island,Canada,2020-07-18
2020-07-19,15.7,55056.47,0.0,0.0,Prince Edward Island,Canada,2020-07-19
2020-07-20,19.3,54935.25,0.7,0.7,Prince Edward Island,Canada,2020-07-20
2020-07-21,19.3,54810.91,0.7,0.7,Prince Edward Island,Canada,2020-07-21
2020-07-22,16.0,54683.61,0.0,0.0,Prince Edward Island,Canada,2020-07-22
2020-07-23,18.2,54553.53,1.4,1.4,Prince Edward Island,Canada,2020-07-23
2020-07-24,18.2,54420.82,0.0,0.0,Prince Edward Island,Canada,2020-07-24
2020-07-25,17.6,54285.64,1.7,1.7,Prince Edward Island,Canada,2020-07-25
2020-07-26,19.0,54148.16,6.6,6.6,Prince Edward Island,Canada,2020-07-26
2020-07-27,15.9,54008.53,0.0,0.0,Prince Edward Island,Canada,2020-07-27
2020-07-28,19.8,53866.89,16.3,16.3,Prince Edward Island,Canada,2020-07-28
2020-07-29,19.1,53723.4,0.6,0.6,Prince Edward Island,Canada,2020-07-29
2020-07-30,18.6,53578.2,0.7,0.7,Prince Edward Island,Canada,2020-07-30
2020-07-31,18.7,53431.43,8.7,8.7,Prince Edward Island,Canada,2020-07-31
2020-08-01,17.4,53283.02,1.4,1.4,Prince Edward Island,Canada,2020-08-01
2020-08-02,15.3,53131.75,0.0,0.0,Prince Edward Island,Canada,2020-08-02
2020-08-03,19.4,52977.59,0.4,0.4,Prince Edward Island,Canada,2020-08-03
2020-08-04,19.2,52820.73,0.0,0.0,Prince Edward Island,Canada,2020-08-04
2020-08-05,16.7,52661.34,0.1,0.1,Prince Edward Island,Canada,2020-08-05
2020-08-06,19.5,52499.61,0.6,0.6,Prince Edward Island,Canada,2020-08-06
2020-08-07,18.4,52335.71,0.0,0.0,Prince Edward Island,Canada,2020-08-07
2020-08-08,17.8,52169.81,0.0,0.0,Prince Edward Island,Canada,2020-08-08
2020-08-09,18.7,52002.07,0.0,0.0,Prince Edward Island,Canada,2020-08-09
2020-08-10,18.7,51832.67,0.0,0.0,Prince Edward Island,Canada,2020-08-10
2020-08-11,20.3,51661.75,0.5,0.5,Prince Edward Island,Canada,2020-08-11
2020-08-12,21.3,51489.48,0.0,0.0,Prince Edward Island,Canada,2020-08-12
2020-08-13,20.4,51315.99,4.6,4.6,Prince Edward Island,Canada,2020-08-13
2020-08-14,18.7,51141.45,0.2,0.2,Prince Edward Island,Canada,2020-08-14
2020-08-15,15.8,50965.98,2.0,2.0,Prince Edward Island,Canada,2020-08-15
2020-08-16,15.4,50789.75,1.6,1.6,Prince Edward Island,Canada,2020-08-16
2020-08-17,16.1,50612.88,0.8,0.8,Prince Edward Island,Canada,2020-08-17
2020-08-18,14.7,50435.5,0.6,0.6,Prince Edward Island,Canada,2020-08-18
2020-08-19,15.3,50257.75,0.0,0.0,Prince Edward Island,Canada,2020-08-19
2020-08-20,16.1,50079.75,0.0,0.0,Prince Edward Island,Canada,2020-08-20
2020-08-21,12.7,49901.4,1.5,1.5,Prince Edward Island,Canada,2020-08-21
2020-08-22,14.0,49721.41,0.0,0.0,Prince Edward Island,Canada,2020-08-22
2020-08-23,14.7,49539.72,0.0,0.0,Prince Edward Island,Canada,2020-08-23
2020-08-24,16.2,49356.45,0.0,0.0,Prince Edward Island,Canada,2020-08-24
2020-08-25,16.0,49171.76,6.8,6.8,Prince Edward Island,Canada,2020-08-25
2020-08-26,15.1,48985.79,14.8,14.8,Prince Edward Island,Canada,2020-08-26
2020-08-27,12.4,48798.67,0.0,0.0,Prince Edward Island,Canada,2020-08-27
2020-08-28,12.8,48610.54,0.0,0.0,Prince Edward Island,Canada,2020-08-28
2020-08-29,11.6,48421.53,2.5,2.5,Prince Edward Island,Canada,2020-08-29
2020-08-30,13.6,48231.77,31.9,31.9,Prince Edward Island,Canada,2020-08-30
2020-08-31,12.4,48041.39,1.0,1.0,Prince Edward Island,Canada,2020-08-31
2020-09-01,11.0,47850.5,0.8,0.8,Prince Edward Island,Canada,2020-09-01
2020-09-02,13.0,47659.25,0.0,0.0,Prince Edward Island,Canada,2020-09-02
2020-09-03,15.6,47467.73,4.5,4.5,Prince Edward Island,Canada,2020-09-03
2020-09-04,19.5,47276.06,8.5,8.5,Prince Edward Island,Canada,2020-09-04
2020-09-05,14.9,47084.38,0.1,0.1,Prince Edward Island,Canada,2020-09-05
2020-09-06,13.8,46892.78,0.0,0.0,Prince Edward Island,Canada,2020-09-06
2020-09-07,12.0,46701.38,0.0,0.0,Prince Edward Island,Canada,2020-09-07
2020-09-08,16.2,46510.29,0.0,0.0,Prince Edward Island,Canada,2020-09-08
2020-09-09,15.6,46319.63,0.0,0.0,Prince Edward Island,Canada,2020-09-09
2020-09-10,14.8,46129.27,0.0,0.0,Prince Edward Island,Canada,2020-09-10
2020-09-11,10.4,45937.92,9.4,9.4,Prince Edward Island,Canada,2020-09-11
2020-09-12,8.9,45745.47,0.0,0.0,Prince Edward Island,Canada,2020-09-12
2020-09-13,12.7,45552.05,0.0,0.0,Prince Edward Island,Canada,2020-09-13
2020-09-14,15.4,45357.77,1.7,1.7,Prince Edward Island,Canada,2020-09-14
2020-09-15,10.0,45162.77,0.0,0.0,Prince Edward Island,Canada,2020-09-15
2020-09-16,8.1,44967.16,0.0,0.0,Prince Edward Island,Canada,2020-09-16
2020-09-17,13.6,44771.05,0.4,0.4,Prince Edward Island,Canada,2020-09-17
2020-09-18,11.2,44574.57,0.2,0.2,Prince Edward Island,Canada,2020-09-18
2020-09-19,8.1,44377.82,0.0,0.0,Prince Edward Island,Canada,2020-09-19
2020-09-20,5.3,44180.93,0.3,0.3,Prince Edward Island,Canada,2020-09-20
2020-09-21,3.5,43984.02,0.0,0.0,Prince Edward Island,Canada,2020-09-21
2020-09-22,5.5,43787.18,24.2,24.2,Prince Edward Island,Canada,2020-09-22
2020-09-23,11.5,43590.55,37.6,37.6,Prince Edward Island,Canada,2020-09-23
2020-09-24,13.0,43394.22,0.0,0.0,Prince Edward Island,Canada,2020-09-24
2020-09-25,7.8,43198.33,0.2,0.2,Prince Edward Island,Canada,2020-09-25
2020-09-26,8.6,43002.97,0.0,0.0,Prince Edward Island,Canada,2020-09-26
2020-09-27,13.8,42808.27,0.0,0.0,Prince Edward Island,Canada,2020-09-27
2020-09-28,18.2,42614.35,0.2,0.2,Prince Edward Island,Canada,2020-09-28
2020-09-29,19.1,42421.3,0.0,0.0,Prince Edward Island,Canada,2020-09-29
2020-09-30,19.3,42229.03,2.3,2.3,Prince Edward Island,Canada,2020-09-30
2020-10-01,13.6,42036.14,0.6,0.6,Prince Edward Island,Canada,2020-10-01
2020-10-02,13.8,41842.51,0.0,0.0,Prince Edward Island,Canada,2020-10-02
2020-10-03,10.8,41648.28,0.3,0.3,Prince Edward Island,Canada,2020-10-03
2020-10-04,8.3,41453.57,0.5,0.5,Prince Edward Island,Canada,2020-10-04
2020-10-05,7.8,41258.51,3.6,3.6,Prince Edward Island,Canada,2020-10-05
2020-10-06,9.6,41063.23,0.0,0.0,Prince Edward Island,Canada,2020-10-06
2020-10-07,13.0,40867.85,0.1,0.1,Prince Edward Island,Canada,2020-10-07
2020-10-08,9.3,40672.51,13.0,13.0,Prince Edward Island,Canada,2020-10-08
2020-10-09,4.5,40477.34,0.0,0.0,Prince Edward Island,Canada,2020-10-09
2020-10-10,4.3,40282.47,0.8,0.8,Prince Edward Island,Canada,2020-10-10
2020-10-11,6.6,40088.03,14.2,14.2,Prince Edward Island,Canada,2020-10-11
2020-10-12,3.5,39894.16,0.0,0.0,Prince Edward Island,Canada,2020-10-12
2020-10-13,2.3,39701.0,0.0,0.0,Prince Edward Island,Canada,2020-10-13
2020-10-14,9.4,39508.69,24.0,24.0,Prince Edward Island,Canada,2020-10-14
2020-10-15,7.7,39317.38,0.0,0.0,Prince Edward Island,Canada,2020-10-15
2020-10-16,11.3,39127.19,0.0,0.0,Prince Edward Island,Canada,2020-10-16
2020-10-17,9.4,38938.3,2.3,2.3,Prince Edward Island,Canada,2020-10-17
2020-10-18,5.3,38750.85,1.4,1.4,Prince Edward Island,Canada,2020-10-18
2020-10-19,3.9,38564.98,0.7,0.7,Prince Edward Island,Canada,2020-10-19
2020-10-20,10.1,38380.59,9.4,9.4,Prince Edward Island,Canada,2020-10-20
2020-10-21,7.9,38196.14,1.2,1.2,Prince Edward Island,Canada,2020-10-21
2020-10-22,9.9,38011.52,0.7,0.7,Prince Edward Island,Canada,2020-10-22
2020-10-23,4.6,37826.87,0.0,0.0,Prince Edward Island,Canada,2020-10-23
2020-10-24,7.9,37642.36,0.0,0.0,Prince Edward Island,Canada,2020-10-24
2020-10-25,4.8,37458.13,0.1,0.1,Prince Edward Island,Canada,2020-10-25
2020-10-26,0.9,37274.36,0.2,0.2,Prince Edward Island,Canada,2020-10-26
2020-10-27,4.7,37091.21,9.4,9.4,Prince Edward Island,Canada,2020-10-27
2020-10-28,1.6,36908.84,0.0,0.0,Prince Edward Island,Canada,2020-10-28
2020-10-29,0.7,36727.44,0.4,0.4,Prince Edward Island,Canada,2020-10-29
2020-10-30,2.1,36547.16,0.0,0.0,Prince Edward Island,Canada,2020-10-30
2020-10-31,-1.4,36368.21,0.0,0.0,Prince Edward Island,Canada,2020-10-31
2020-11-01,-0.9,36190.75,0.0,0.0,Prince Edward Island,Canada,2020-11-01
2020-11-02,4.8,36014.98,23.4,23.4,Prince Edward Island,Canada,2020-11-02
2020-11-03,-1.8,35841.09,0.2,0.0,Prince Edward Island,Canada,2020-11-03
2020-11-04,-2.7,35669.27,0.3,0.0,Prince Edward Island,Canada,2020-11-04
2020-11-05,-1.4,35499.75,0.2,0.2,Prince Edward Island,Canada,2020-11-05
2020-11-06,11.1,35332.69,0.0,0.0,Prince Edward Island,Canada,2020-11-06
2020-11-07,5.0,35168.34,0.0,0.0,Prince Edward Island,Canada,2020-11-07
2020-11-08,2.8,35006.89,0.0,0.0,Prince Edward Island,Canada,2020-11-08
2020-11-09,4.0,34848.28,0.2,0.2,Prince Edward Island,Canada,2020-11-09
2020-11-10,8.8,34690.93,0.0,0.0,Prince Edward Island,Canada,2020-11-10
2020-11-11,10.7,34534.71,0.0,0.0,Prince Edward Island,Canada,2020-11-11
2020-11-12,7.9,34379.8,0.6,0.6,Prince Edward Island,Canada,2020-11-12
2020-11-13,3.5,34226.39,0.0,0.0,Prince Edward Island,Canada,2020-11-13
2020-11-14,3.4,34074.66,7.7,7.5,Prince Edward Island,Canada,2020-11-14
2020-11-15,0.8,33924.8,2.0,1.8,Prince Edward Island,Canada,2020-11-15
2020-11-16,0.6,33777.01,10.8,10.7,Prince Edward Island,Canada,2020-11-16
2020-11-17,2.6,33631.49,0.0,0.0,Prince Edward Island,Canada,2020-11-17
2020-11-18,-2.5,33488.44,0.1,0.0,Prince Edward Island,Canada,2020-11-18
